Date,AAPL,BRK-B,KO,AXP,BAC,WFC,SIRI,BK,LUV,DVA,COST,TRV,PNC,GS,MCO,AMD,ECL,MSFT,NVO,PG,BLK,HD,NVDA,VRTX,A,DIS,INTC,JNJ,FDX,TGT
1/28/2010,1173502400,14114100,20905200,14148600,232729500,62109300,109490800,8044700,12265800,1828600,3197000,4554800,4652600,16160700,3915200,32084100,1738200,117513700,1015500,26930000,632900,19430400,17194100,1486200,4937100,17126000,76974600,17096000,1974200,8252700
1/29/2010,1245952400,17297400,22146800,14219900,175135300,88783700,118382600,8299000,10968500,1333600,5413900,4484800,8374700,18502800,3795300,37457700,1957100,193888500,1837000,17067100,483100,22453800,19367500,1322600,5923000,14507900,96053900,17844400,3139500,9523400
2/1/2010,749876400,13131500,14517600,9357100,159503300,45240000,75620200,6977500,7690200,1267600,4295300,4302600,5043100,12980800,2747900,25476400,1285900,85931100,1697000,12908100,426400,17172100,23745800,2358300,5585400,10894200,50338300,10153400,3056600,8797500
2/2/2010,698342400,7978500,16888600,11273000,171404800,50306600,148743200,7542500,11319700,1550000,5231500,5640200,9538100,17246600,3618000,21110900,1308200,54413700,2884500,17680700,716700,19640800,21245300,2024000,5884700,10100900,63332500,13609300,3217400,13402900
2/3/2010,615328000,7204000,15899400,10657500,130861600,44597600,127509600,7010300,8359700,1305400,5269100,3978800,74680900,16785200,2824800,14521900,1188800,61397900,2532500,11083500,601700,19437300,14057400,1427300,6085600,15976200,45582300,9255900,2593700,7192400
2/4/2010,757652000,11190200,21342800,12948000,252558700,68235300,116805600,10372600,12613300,1679800,5962700,6662500,20035300,18895000,5817500,33172200,1961400,77850000,1257000,14306600,540500,19813600,19587000,2192500,6632300,13407100,90931100,18397000,3830100,15325900
2/5/2010,850306800,11737900,29285000,13024000,297683300,68479000,72104600,14936200,12133600,2247200,4793600,6746400,12992600,18759200,5023200,28808300,2798900,80960100,1584500,14844400,884900,20229400,15121400,3571200,9546600,11956100,88711700,16775200,5535300,7345800
2/8/2010,478270800,11992500,16721200,9370300,208207300,43425800,89451700,7672100,7988800,1416800,3319800,5193700,6601800,10257300,3593300,24304200,1898500,52820600,1426500,11431800,356400,26005400,11129000,1685900,6924100,10656800,62563200,10081200,2966800,4944100
2/9/2010,632886800,13563700,31495000,10677400,251522100,46845300,58160400,7360000,13597100,2043400,3486900,5355400,9227900,14017300,3464500,19978100,1574900,59195800,5066500,11427100,564800,18057700,23253600,1208400,5150600,14376800,69454100,11356400,4694400,4628400
2/10/2010,370361600,13792400,18717600,8880300,175741800,42104800,64058400,8491800,11550400,1496200,4520500,4619400,5768000,10555300,2910600,17269400,2042000,48591300,791500,9854600,619400,14481500,13395700,693800,3255500,24191900,56250600,10115800,2196800,4433700
2/11/2010,550345600,23040200,26327200,9907800,141086300,35821600,90764600,5285400,14928300,3061600,4030800,4639300,4962000,11163400,2867200,14973100,6666000,65993700,3836000,10383400,437100,14614200,17399500,1927300,6982400,12389400,58837300,8353600,2272800,4716400
2/12/2010,655468800,316134200,24640000,10692600,162819300,45333600,85716800,7778800,13841000,2302200,4337600,5810400,7488900,10293200,3033200,21788000,3400100,81117200,5877000,16188300,396400,15027700,19505300,1311300,11457800,12802700,91108900,12335800,2902000,8710900
2/16/2010,543737600,25006300,19339400,10961400,205493300,36097500,153815100,5077400,10677900,1623000,4052300,5379100,6835200,11497100,2389100,13579100,2233800,51935600,1211000,13273100,277100,13317200,11425600,1017300,6559500,9061600,69083400,10212400,2649200,5788600
2/17/2010,436396800,11576500,17064600,9850000,261541900,50109700,185662100,4322700,8076000,2615800,2663100,4512800,6298200,10070000,2529100,12019200,2671200,45882900,1137000,14384400,372500,21524600,21914000,1522300,4891100,9768600,47296700,9485500,2484400,5474300
2/18/2010,422825200,9288300,17264600,6853400,242140300,30287900,191224400,4701300,9945300,1570800,2275200,4577600,3664900,10991100,2147000,14677000,1416300,42856500,3819500,17709000,350900,16564800,37887700,1282500,3313900,8212300,42613600,8260600,1714300,4882200
2/19/2010,415469600,24692700,18944800,9412300,216078200,32174300,124280600,12293600,11230200,1661000,2510100,5437300,5378500,8693000,2362400,8107300,1704600,44451800,968500,10897800,294800,18576300,12763700,982800,4186100,12595600,40760000,14222300,3000000,5172500
2/22/2010,390563600,16954300,13487600,7413000,173773200,41852200,89556500,7654800,10156200,679400,3004300,4457700,6449300,7375500,2118900,9708700,1852500,36707100,1467000,9675300,374900,16101000,11452100,1187100,4038100,7868200,38730600,9839700,2218800,4000300
2/23/2010,575094800,14902000,14835600,9693800,210478400,38755100,100718100,7437000,11993800,1559200,3081200,6511900,6263700,15696000,2923300,15566700,2221900,52266200,1665000,11948500,276000,35770100,12244100,1637500,4366300,10228300,62245300,12481400,2217300,15695000
2/24/2010,460566400,12045300,14470600,6412300,191571600,35782300,75336500,7151400,11230000,2432200,2908200,6050600,5567400,8361500,1887400,16543800,1778800,43165900,1129000,12808800,280500,22937500,11146700,1393700,3945800,12062100,51070100,8519300,3083400,9273500
2/25/2010,665126000,10176000,63648600,8456500,287325100,34185600,121456200,6516700,6476800,1985000,3534000,5101400,4679600,10519900,2177600,20955600,3252300,48735300,2138500,10085600,359100,15049200,14424300,1107800,4778500,10553800,48789400,10528900,3007100,8211800
2/26/2010,507460800,10651200,63095400,6475500,343669400,50819700,146165600,5389800,7985500,1257000,3681600,7398500,7781200,7812700,1355800,17085200,2149800,40370600,2993000,10640900,302500,13879200,9834900,1355700,4678100,13449800,47795300,9357800,3030000,4189600
3/1/2010,550093600,16667500,39449800,9137700,170931100,34311000,245165800,4698200,10934300,3258200,4031100,4330200,3469300,6522800,2193800,14856000,2512300,43805400,978500,7748600,389700,14182000,13896700,1164300,4723500,8681000,51203300,9219400,2419000,4883600
3/2/2010,566546400,15162600,24506200,9938400,183048600,45592200,310063500,6755300,8712700,1914200,4126100,3619600,6209200,11986400,1432300,25506100,2603000,93123900,796000,8004000,568200,15189500,13466200,1105100,6018200,14070600,59399000,9014000,3169300,4805300
3/3/2010,372052800,11875100,26574200,8222000,154950200,35902200,276454200,5406100,9701900,1741200,10153500,3892900,4097500,10006000,1539100,14260800,2211100,48442100,796000,8608300,500900,13900900,9982500,1367000,6419600,10345500,49909900,9360400,3579600,3993500
3/4/2010,366041200,8268300,28983200,8899100,157746500,30891500,154356200,4431300,9861300,1528200,3286100,3911600,4973800,15439500,954400,14448000,2002200,42890600,471500,8600300,300600,13777600,13934900,875600,6100100,23075400,62750100,8067200,2448200,6891400
3/5/2010,899620400,8266900,24238600,10137000,172469000,40554100,173961700,7188000,10028900,1567400,3514800,4259700,5536200,12226700,2756100,14826400,1607900,56001800,790500,10101100,557200,18768700,15820800,940200,7695200,19204800,45879700,10633600,1817600,4503300
3/8/2010,429889600,7878900,18915600,7811600,127705100,31311900,140223300,6132000,9748300,3432200,3020400,3145000,3620200,9344500,1302400,12760000,1970100,39414500,634500,11293300,293900,11048000,10982800,687800,7017800,13176600,35742100,33380500,1924700,3261700
3/9/2010,920259200,6188600,23070000,6764600,167779500,31292400,167970200,6449900,12231800,2356400,3187000,5107400,5344600,12958700,2235500,17664900,1616800,50271600,615000,7100900,323100,15127700,20770800,1635900,7083300,11072700,83168700,8827100,2023300,3597600
3/10/2010,596218000,5880700,21574800,7749400,222932200,42568300,99672700,6623200,11039700,4661800,3248400,5891200,6290900,13107200,2345400,23426900,1939900,44891400,1101000,9813200,502000,10532400,10463000,3012000,4696700,9652900,58435600,8436600,2557400,4164700
3/11/2010,405700400,5527200,29130600,7634600,145079600,32127400,74424500,5663800,8684200,2435400,3957200,4085400,5273800,8910600,1736400,15977800,1216800,35349700,581500,10047900,730900,15316800,13516500,1037900,3942300,11392500,53778700,9957800,4330500,3217600
3/12/2010,416323600,4731100,22334400,9464400,171456700,36671500,107235900,5641300,9520500,1238200,3938700,4490200,3832100,10216900,1567200,12802500,3008400,31700200,880000,8099000,601600,14953600,13008800,1188500,4015700,9610400,39584500,8223000,3605200,3757400
3/15/2010,493502800,4740400,23874000,7125300,120308200,26911900,149628200,5501700,10012400,1130200,2584700,4929600,4619100,13958600,1481000,11428900,1324500,37512000,561000,7674900,384800,12049100,8972600,1428600,3619200,8235900,34378000,7444700,2509100,3841300
3/16/2010,446908000,4542100,22287800,5796900,107411800,40201400,94266800,6283100,9229900,876000,2480600,4126300,4174600,11687700,1307300,25356300,1230800,36723500,1071500,8939300,290400,13690400,16624700,1513500,3285900,8472600,123060900,8882000,2798400,2844600
3/17/2010,450956800,4365200,26074400,8941900,134463900,33176200,129731200,6494700,7235200,1968200,3115300,5519100,6055100,10138600,1189600,23574800,2013100,50385700,1108000,10135400,895300,14730700,16279200,2101700,3926000,7858400,77805900,8060700,4885800,3488500
3/18/2010,342109600,3732600,23496200,5519500,123986800,33984900,123220300,5921000,7053800,1151800,3156200,4113000,4277000,6883500,6082600,17772300,2571000,43845200,747500,8867400,406000,17763500,18524100,2066500,4494700,8044200,54458500,11742100,13233200,4068400
3/19/2010,559445600,9720100,43610800,10729300,178218800,53781800,180474400,7794800,10408300,1446600,4687500,13199100,4548100,10896600,3333900,15938000,2327500,81332100,828000,17458100,514700,22430600,14615300,3983700,5882500,16729000,77998500,23117600,5613000,5225500
3/22/2010,456419600,4107700,18127400,9194400,113667800,28594000,237281000,4298600,7060300,1202400,2369000,3817700,3035600,7320400,2048400,15101100,1306400,37718200,1176500,9648000,296900,11737300,10883400,1139900,3946600,11717600,47405700,8803800,3904200,3767300
3/23/2010,602431200,5008000,19081200,8592000,131261400,39320200,122932400,6007800,6042500,1307600,2937800,3244300,2574600,10804800,1961300,10623200,2014300,42026600,862500,11807900,301200,11511400,12340300,1087100,5195800,7038000,64740900,9453900,4116000,3173600
3/24/2010,597780400,5773000,17052600,7499900,270410600,36135600,162572800,7640400,5795900,898600,2910000,3218200,3476900,8396100,1907700,12096100,1830000,33987700,2496500,11732100,327500,11804400,10906300,1413200,3791500,12195200,54729000,9312500,4458000,4685500
3/25/2010,542284400,5460900,16638800,8716200,315304700,47424300,219181400,6311100,6766100,962400,2591500,4123700,5465700,9534300,2526200,15824100,1931100,73168700,1806000,8203200,486500,12956600,12379600,1207800,6941300,32705900,52428700,10496600,5720000,3540700
3/26/2010,640875200,4816000,16276800,6821600,220970700,36079700,169157200,5918200,9135200,984600,2302000,3422700,3660000,11811500,2157800,12158100,1609700,55595500,1477500,10630300,538100,12346300,8616900,1210000,4705800,22909800,45700500,9450400,3777100,4888000
3/29/2010,540744400,3579300,13853600,5865400,152539700,25280200,142046300,4342600,7169500,889000,2375500,2644700,2715900,11785600,1263300,9621900,1407600,33336000,1189500,8176700,314600,8929400,9861400,1369300,5377600,12560500,34467900,7812900,3423400,3607300
3/30/2010,527310000,3618900,13631600,5561300,144373000,26937900,181639300,3908500,5799800,746000,2121500,3517500,4012300,8184600,1370900,13451600,1422400,34954800,966500,6113600,222800,8666400,8102600,1535400,5980300,17201800,37886300,8311600,3979900,3079300
3/31/2010,430659600,4307500,22922000,6882700,114280900,28384000,213312700,7144000,8113800,1238000,2548200,3357100,3886900,8243200,2170900,12850100,1765200,63760000,1123000,8193800,324800,10342100,9746000,1904900,5293300,10789500,45983800,11939100,4168500,6467400
4/1/2010,603145200,3213500,14346000,6016300,95607200,33041400,225721000,5221900,7826300,993600,2638300,3725300,3070600,6480600,5092400,11757400,1440400,74768100,584000,10554900,1632300,9432500,8491600,1778600,3105000,14603000,45491000,10600600,2527800,5057800
4/5/2010,684507600,3601600,19191800,7857100,107989300,30821900,237218800,4675300,7981900,1224800,2146100,4362000,3057700,6135000,2226700,10467800,1336200,34331200,1646000,8579800,645300,11381200,10340900,1439200,3731900,10607900,34942900,8617600,2091900,4241000
4/6/2010,447017200,3238300,17604200,7816500,160316600,39500100,146504800,4664000,9833100,1199800,3589100,6585300,3588900,7743600,2369700,18738400,1586000,47366800,634500,11052300,1399900,9399600,20231500,2434600,3499000,12637700,47056500,8260100,1794300,4355700
4/7/2010,628502000,5196900,24060800,9795100,233522300,34514700,609834500,5887200,14908500,1544800,3897200,5631700,4354800,13887200,2542400,29125500,2616600,58318800,1173000,14043500,1117600,11070100,20436700,2799900,3269500,9242200,62539800,9409400,2522400,6541800
4/8/2010,572989200,3972300,19466800,10438100,164305500,32203600,245894400,6127500,10384500,1080200,4471500,4147000,6012100,10668800,1804700,21494000,3262800,63713800,1393500,8458800,1329100,13825000,25940000,2224600,4199800,9915900,40824500,8962600,2344000,11861900
4/9/2010,334182800,3130900,20640600,6614200,135480600,27106200,226878900,4430300,10548100,2613400,2804500,3406400,4953900,8462000,2288900,24207600,1507400,54752500,2018000,9146700,774700,13060700,20439300,1525000,3908600,21346000,45528700,6972700,1876000,7134600
4/12/2010,333026400,2341600,16930400,7790800,128319000,25108400,157237300,6469700,8588000,1770400,4550700,3204900,4676600,6040800,2330200,16578500,1683800,37068800,2160000,9164400,561300,12251500,13661500,2763600,4134500,10410800,49353000,8692200,1542300,4535500
4/13/2010,306210800,3071800,15055000,10940400,113687800,38042000,205387500,5111800,6900100,1691400,4191400,3433800,5822200,6466400,1785000,15125200,1295900,41374600,1504500,11229400,335900,30322500,16217400,2185200,3616400,10922200,122395600,12481600,1358600,5908500
4/14/2010,404076400,3267400,13865200,14091700,246624700,54445900,256968300,13733000,7695800,1982800,6763100,3158800,4288500,12556400,2353400,29201400,2087600,68941200,983500,7685600,586400,24720700,22518000,1292400,11638200,9267400,159980600,10501900,4753400,4475700
4/15/2010,376784800,3912500,20351000,9524200,240100000,47891800,252020100,8431600,9572700,1257600,5754400,3736400,3869100,7838700,2797900,55096500,1666300,52745400,828500,11314800,579800,17975700,23939900,1627100,12788600,9185900,110819600,8656900,4342800,3772300
4/16/2010,750545600,12106000,35075600,18333300,589061800,89843800,124589400,13359100,9006800,1273000,5443700,6067500,9749100,102043700,12272000,67757600,2246100,88703100,1097500,12568700,821200,28512200,47943400,2677000,8066100,12327500,102974900,15742500,3812200,6310000
4/19/2010,566924400,5146500,26468600,10527600,358828000,54879400,36338600,8607900,15923800,1706000,4040700,4869200,5084600,54299200,12948900,27868200,1453600,64970300,659500,9548900,454800,17571800,27362300,2245500,4006300,9840500,71310800,14626300,2866100,5624700
4/20/2010,738326400,3447100,32508800,8074900,200544700,46816100,100060800,11037200,10432400,1468800,3703300,4311000,3336600,42196600,5441800,21244700,1388700,52199500,778000,11230400,319500,14848400,16954700,1603200,6989800,16515000,65991400,11916400,3546600,4167300
4/21/2010,982391200,3983400,19263200,7741700,201891300,96214600,64235500,10298500,10535500,1228000,3033200,3833100,6041400,30371000,11092000,28651400,2426300,55343100,719500,9858500,386700,19597400,22397700,1920000,3142400,9039700,73899300,13355700,2628500,5472100
4/22/2010,793424800,4402000,20295600,12864900,219472400,49765400,45168400,10387300,11900800,1740000,3929700,4727600,10169800,24823000,3507800,22389600,2635600,84847600,1867500,8372900,698700,21648900,16423300,2325600,4662000,10494600,73666100,19583000,3302100,4998100
4/23/2010,796955600,3868800,21675400,17470200,145428400,30999200,35504800,9437100,9828200,1671400,4017400,5346400,6376800,14916000,3232400,18841700,2610300,126766600,1608000,8452600,591600,21336400,18822900,1435800,3653600,7677100,56963700,11674900,2879700,5318000
4/26/2010,479068800,4657400,17890800,11163600,160873000,36186000,124958000,8207800,14974500,1049000,2874600,6322800,4366300,30940700,4444500,24335500,2989100,63649300,1740000,9262400,1816800,22057300,12277300,932000,3953500,9983200,57727600,9281500,2075900,5507300
4/27/2010,709343600,6036900,27600400,11299500,259438600,52674300,122512300,9439000,13680900,2221600,3948900,6430300,5800900,34516800,6952800,27169000,2444600,68730900,1836000,12849900,1042000,20588400,15167600,2351900,6097300,10931300,78937600,11862200,2996400,5898900
4/28/2010,758402400,4355700,24754600,9533700,195287800,39027300,64047900,6220600,10956400,6453800,3462400,6420800,7214900,21226100,4351600,23028300,2135600,64557900,1429500,13090000,1106400,19371600,16804100,1139900,4384400,10930900,109052100,12476600,2439400,5192100
4/29/2010,558840800,4334900,17437600,12613700,177296300,31021400,43568000,6080900,10696200,2257800,2883800,4907800,7641300,18464300,4611500,14350400,2986600,52665200,1444000,27302400,699500,16263800,24678200,1247600,3237300,10576700,59059400,7930100,2325600,3739500
4/30/2010,542463600,4841900,19349600,14019700,231536200,53446100,61495200,7649500,9388600,2984000,4960700,5243100,9616700,73187900,5257300,37974900,2460600,63214800,933500,15768900,846600,15800700,26701200,1343800,4195600,11456400,81864000,14255900,2653600,6571200
5/3/2010,454342000,4280300,16123400,7564200,150747100,37442300,111803800,5017700,12614000,2226600,4051400,4037800,4947600,28282700,2459000,27504700,2467300,43989500,1276000,9756600,421000,12644500,26974300,1208400,2599100,10887500,55449900,15310500,2985000,5127400
5/4/2010,723819600,4662400,23282800,10577700,183242300,53828300,145871600,8978600,10092900,1848800,6046200,6098700,5319000,30313400,4438400,46482500,2608200,82085600,1072500,11402600,668200,25531100,32784400,1964200,4539400,13195700,90704300,14895700,3572300,6793900
5/5/2010,883103200,4785100,23670400,15037800,195023300,45183200,104818200,10496600,15068800,2228000,6438700,4062800,7599000,18355200,3451300,36757300,3204100,66833800,1302500,11611000,766600,24373800,33271000,2933300,4609900,17960000,96854100,13143700,2224600,11130600
5/6/2010,1285860800,10384300,47912000,22510800,465091500,78743100,230330400,14134700,15622000,3181200,11175500,9027100,9571500,22984700,8568500,44875400,4210100,128613000,3692000,28560400,1279100,31183100,25072200,4164900,9026600,25181500,160695900,24410000,4072400,14732900
5/7/2010,1676018400,9018300,43535600,30788700,388118300,66958000,112915400,18173100,16301500,3070800,9286700,7935600,6822800,21268500,6215800,48469500,4689300,173718100,3793000,23976600,1232400,28620700,28842800,3380600,11155000,22579800,139360500,20467100,4864000,11650400
5/10/2010,984306400,7535300,35311400,16791900,268476800,67195800,114573400,8431500,8185400,4442000,8378900,6336400,5981400,23098200,19432600,34695700,3235900,86653300,1658500,16011300,597500,21683400,24478900,2379100,5671800,18282600,112607400,18445400,3517000,7906800
5/11/2010,848906800,4919200,23165200,12343200,188202400,47883200,77091900,15410600,9920400,1869800,5442100,4672000,4931200,15497900,6976300,41062100,2361400,63789400,1295000,12397400,940400,26625400,20728100,1777100,4720200,19853200,102689700,10879000,2894900,4479900
5/12/2010,654379600,3611600,24005400,9824700,179359300,39616100,35115900,10638100,9007000,1734000,4151100,5782100,3676400,15457000,4373400,33567100,3392400,47146800,630500,11004800,463900,19130600,22530900,1604800,3972800,25533300,83343400,11036800,1779400,4736900
5/13/2010,599712400,3429100,19319800,10075400,135257500,33791100,22355500,14142200,8129200,1045000,5007700,3797500,3898300,11517900,14757300,33222600,1978700,45188800,685000,11157600,314000,20229800,31300000,1501500,6149900,15445900,62099000,12337000,1891100,7770500
5/14/2010,759362800,5366600,25868200,27485400,212906900,57390600,55098900,13136200,8655300,1344400,4890500,6948500,5403200,10977400,4970200,59018500,2394700,63334000,2139000,14651600,517100,22621300,62326700,1636600,4725600,16945200,83526200,12505100,2682100,8092800
5/17/2010,762834800,3707100,17393400,15067500,181966800,47043700,67083500,8153800,8054200,1557200,4129100,6006800,4444900,16330100,3030800,27721900,2385400,46053300,1339000,14659000,552400,33494400,21401500,1437100,5824700,15136700,64550400,10260800,2356000,7600000
5/18/2010,782678400,4386500,20435600,18848000,216050700,56666700,40700100,11629000,8656600,1520600,4308800,4367800,7212100,18025300,4869600,29716300,2032200,52690600,1594000,15873100,582900,49088700,16852800,1002100,16516500,17393800,76636100,18480900,3215000,8566000
5/19/2010,1025726800,4675600,21119200,15596900,260711100,72538500,61168800,12907100,13401800,1873000,4350200,5241000,6555200,18079900,5458700,29864100,2431700,61746700,1585500,15928300,535600,27200100,20663000,1772200,7204100,18536600,89530600,18863200,2960600,10166400
5/20/2010,1282915200,7728800,29290400,19590900,301263900,78027500,110969100,13043000,11533400,2469600,6755600,7953900,6822600,16279200,8049500,37502700,3814800,87991100,2231500,23365800,657800,29536800,28228400,2155600,6588600,26615500,106551000,24098700,3747500,10634700
5/21/2010,1223891200,10920900,34233400,18743300,266468500,88191700,74387700,20287300,10371800,3342400,5966100,8400600,7506900,25553400,6260100,39732500,3845000,117596300,2136500,23162500,1070800,36007500,26740000,5269000,8263800,20122900,111769100,21813000,4250000,11596600
5/24/2010,754238800,5304400,16832600,10313800,170656700,64867000,26724900,8602000,6802100,4141000,3376800,5255600,6539200,16556800,3167600,24504000,2196500,73711700,1462000,12718900,586400,24263400,16614100,2596600,5286900,14040200,56436100,13993300,2364300,6131100
5/25/2010,1048006400,8409000,28693800,14758200,263919800,55196200,100708700,16989400,14016400,3642600,6120300,6596100,6460200,21490900,4098800,30410500,3692600,98373600,1967500,18250900,701800,30507700,24166300,2794000,5348100,26555900,96151400,21179000,4349900,8474100
5/26/2010,850654000,5414900,32607800,13489100,225933000,62366800,148430400,11113800,13468100,1927600,6146600,6973300,7511900,17073900,4571100,37479100,2154500,176684100,1409500,17432200,1075000,25393100,24875700,8918900,5328800,25296300,85666800,18914100,3179400,9305500
5/27/2010,666282400,6530400,22663600,14744100,163490700,48871900,84715600,9877300,6323300,3069800,8764500,6247100,4436300,12910200,6264600,24221900,1499600,136433600,1434500,14963400,725200,16379300,17839000,4867100,3739000,16214500,83236800,29926600,2609600,5639800
5/28/2010,815614800,7820800,23577000,12494000,160778500,40885500,44628800,10945900,8796100,3763400,3501100,5474600,3666500,10683700,3495200,28073700,1608500,67496900,1278500,13952100,575900,17549000,13627900,2048700,3430600,15832700,72712600,26815900,2313900,5089600
6/1/2010,876472800,5382500,24274800,12525800,126185400,39475500,24411800,10873400,8680400,3508600,3200400,4961100,3816300,9455200,6444800,31201200,1768600,76152400,2426000,15341700,338500,17273700,13187300,1843800,3883000,15438800,57164500,19508400,2904400,4590900
6/2/2010,688548000,4913800,18742200,16206600,127114500,32478900,76897500,8240100,7003800,4009000,3898900,5062800,4386400,7668400,6257000,24157900,1546300,65718800,1896000,12985200,495900,14262300,16227200,1988400,3572100,18309300,61537200,15581800,2242000,6187400
6/3/2010,650106800,4122900,23564400,8858400,124229100,30888500,32810000,7625100,8917700,3628200,7219000,3679300,5001500,7454900,5751700,22533800,1645300,67837000,1378500,10739800,353600,15651600,14659000,1613700,3770900,17752500,54614400,14254200,2195100,5819900
6/4/2010,758304400,7387000,23942800,13697400,148415800,50696800,46417100,29161900,8929200,2599600,5499000,6378300,7212200,14900400,5585800,37657500,2297600,89832200,2278500,17909700,580600,20061800,16786400,2208000,6045900,21813100,67919400,21785400,3875300,6302600
6/7/2010,886942000,5457600,20177800,11251100,158959100,36969800,60674600,17283500,10398000,2305800,3414800,5780500,5197800,12238600,5137700,27240400,3184600,80456200,1765500,13182300,546200,20853000,14431200,1787800,5700600,14577700,65435200,13843300,4042700,5748200
6/8/2010,1000770400,6710600,22429800,11586000,167648900,47134900,98254700,33538200,8015000,2878800,3726500,5964900,4785000,14587000,3529300,36007300,3603300,87355000,1443500,15336800,992100,16153400,24190900,2167600,8392000,15662500,91377800,14941500,3405300,6825600
6/9/2010,854630000,5909800,17645800,12270200,150844900,37988200,33860600,33604900,9334800,2274800,4926900,6338100,4650200,8950600,3878200,24756300,2556000,87794000,1198000,14211600,507800,15788600,17428800,3095500,6052000,13707600,58981200,13173000,3436000,6082200
6/10/2010,776356000,6174000,18790000,11784300,124056500,41612900,45236100,18693100,8294000,1534800,3270300,4964600,3891900,21931000,3161200,27986700,3500600,78930900,1545000,14756000,580800,15343000,15294200,1706700,4699600,13720200,57168300,16995200,2725300,4915300
6/11/2010,545759200,4812900,14946000,7805300,115114300,39468100,37488800,8452900,7337100,1773400,3093000,3916300,3648300,9241800,2787800,21054300,2739400,68057700,3543000,19772400,328900,13693000,11052600,2051100,2706500,8799700,49491800,14713000,2406100,3457800
6/14/2010,602960400,5646100,13656400,8484900,120504600,45506200,63385800,10808500,7904000,1886200,2510800,4118000,3723000,10951400,4234100,21793500,2548100,50972400,2820000,10972800,421400,20280100,9377000,1064400,5820900,9336800,68877500,10524000,3507100,3905700
6/15/2010,585074000,7254300,16368600,10114800,129815000,45128400,88805500,8529300,9283700,2069600,5099900,4132700,4289200,10649300,6121400,35702500,2485100,81641500,2011000,11944100,342900,19748300,13215800,1278700,3576500,11552200,62082000,11103200,3561500,4388200
6/16/2010,783678000,4848700,16784800,11552200,110926700,28707100,43694800,7351100,5783000,2391200,2876900,4817600,3366300,7077700,7706000,33576700,1167100,48698000,2155000,14628800,331800,16321600,9162000,2053700,4280800,9416200,43764600,8636300,15058000,4297800
6/17/2010,872855200,9075300,20740200,8013300,127136400,30739400,33182500,5819900,9015800,1727200,2829000,4518100,2891900,8104300,5251600,21712000,1577100,47995500,904500,12060100,341500,23934100,21476700,1596900,3175100,10951100,37270900,11723100,7910200,5093000
6/18/2010,784621600,13211800,28405800,9287500,105721700,39496700,35181800,8383700,7188100,2699000,3657100,8521800,4931000,10154900,3203400,16524200,2090800,52075600,3346000,17518700,329100,19785600,23320800,3401100,3728300,14672300,64872600,16838200,3733300,8810100
6/21/2010,776490400,8377700,18346400,12073600,109114600,30005400,61518600,9302000,6845600,2163200,2795600,3336200,3327300,8691000,2168200,25872100,1976900,54625300,3746000,9688200,406600,16599700,14495900,2212700,4096000,11382500,48844300,12143600,3346100,8359000
6/22/2010,717262000,9059300,20805000,9893800,108235700,33694800,34699200,8751000,6035200,1315000,2716300,3883400,3664800,9002200,2924500,23876600,2468400,55985400,1844500,13228700,246100,22902300,20454100,2339000,2854800,9731000,58831100,13823800,4665900,9440200
6/23/2010,768457200,7180800,20718000,9454100,132920800,36030500,58339100,6990900,5360100,1542400,2541200,4276100,3348300,8232200,2979100,23040500,1942700,61466200,1282500,13424400,296600,24796400,15351500,1508200,3223200,9474000,61352400,12659500,4015900,5855000
6/24/2010,714277200,10153600,17401400,9669400,167776300,66950600,55126200,10143800,6276900,1283000,3772600,4200000,3909400,9967900,2272800,31282200,1676800,85243400,1409500,12932700,301200,28837400,18125700,1342400,5806400,10273200,62003900,18216100,4112700,9736000
6/25/2010,549942400,109267000,57969600,23429700,175269500,78977700,405174600,12397200,7782600,2309800,4488900,7527900,4655600,14332300,6447200,22859400,2713100,156256700,586000,44195600,676800,43592400,12680500,1602500,5359700,11155500,94683200,45006900,8014300,8414200
6/28/2010,584948000,17628400,23525400,8870400,110641800,31717000,40887700,6320700,6263900,1185000,3043600,3219600,3066500,9908100,3750300,21544000,1714400,73784800,1681500,14115500,243400,15451400,9300200,990400,3104300,7802000,54468400,15834300,3176200,6147700
6/29/2010,1133344800,19427200,23502600,12254700,201991800,55568200,106035300,12048100,7296800,1722000,4298400,5661600,5042000,10338100,5321300,43861400,2763000,119882100,1180500,17814300,470000,22817400,16520200,1797400,6626200,15868300,79050800,20236500,5349400,10199500
6/30/2010,739452000,10967500,21933800,8975500,138978000,37501000,59072600,11476200,7743800,2106400,4609600,4426300,3691300,9139800,5661300,26406200,2831500,81050500,2334500,17273600,311400,20940900,15576800,1757700,5267800,17186400,64294700,15802100,4570400,9576100
7/1/2010,1022896000,11930900,26030800,8747200,256787300,58947800,80707600,11326700,8917700,2075400,5376600,4621100,5283900,11645300,2237400,27289900,3459700,92239400,4432500,19338700,639800,27119600,18425200,2338500,6993400,19906200,88020000,17973500,6562400,10683000
7/2/2010,693842800,9319900,16270200,6928100,140988600,32231100,45475100,7152100,5719600,1589800,3385200,2722200,3034100,6566400,2382300,26074800,2532800,62485100,736000,12101900,533600,15404500,18427400,1084200,4633900,15597300,58093400,10534400,4719000,5492400
7/6/2010,615235600,8676000,18338200,10308600,120153500,37248300,66038300,8302700,8779200,6207400,3364700,3858700,4127900,7820100,2416500,25868800,2032300,73592000,1010500,13959000,473100,18300200,17800500,1375200,5281900,15215500,60697600,15461100,5745100,8557300
